Experiment,Colorband_sex,color_band,sex_banded,num_sex_banded,num_sons,num_daughters,sex_ratio,pc_son,pc_daughter,pc_sexratio,bfl_son,bfl_daughter,bfl_sexratio,afl_son,afl_daughter,afl_sexratio,num_son_fledge_wt,son_fledging_wt,sd_son_fledging_wt,num_daughter_fledge_wt,daughter_fledging_wt,sd_daughter_fledging_wt,num_son_bf,son_peakwt_bf,sd_son_peakwt_bf,num_daughter_bf,daughter_peakwt_bf,sd_daughter_peakwt_bf,m_fbs_4,f_fbs_4,m_fbs_3,f_fbs_3,m_fbs_2,f_fbs_2,m_fbs_1,f_fbs_1
BME,redmale,red,male,9,169,106.5,61.3,22,17,56.41025641,40,16,71.42857143,23,11,67.64705882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,28,43,38,30,18,11,6
BME,orangemale,organge,male,8,76,66,53.5,8,8,50,13,17,43.33333333,13,8,61.9047619,25,9.3,0.21,21,9.47,0.2,25,9.42,0.22,21,9.49,0.2,18,26,29,16,23,19,5,4
BME,greenmale,green,male,9,75,74.5,50.2,12,9,57.14285714,20,22,47.61904762,12,17,41.37931034,24,9.37,0.24,28,9.29,0.16,24,9.55,0.19,28,9.47,0.16,15,21,20,16,10,14,8,10
BME,redmale_poly,red,male,4,106,61.5,63.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,9.79,0.19,19,9.37,0.23,31,9.83,0.19,19,9.38,0.52,NA,NA,NA,NA,NA,NA,NA,NA
BME,redmale_mono,red,male,5,63,45,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,9.67,0.17,17,10.11,0.25,23,9.75,0.15,17,10.29,0.21,NA,NA,NA,NA,NA,NA,NA,NA
BFE,blackfemale,black,female,10,79,91,46.5,8,12,40,17,27,38.63636364,10,10,50,53,9.92,0.12,49,9.65,0.17,53,10.16,0.14,49,9.94,0.14,24,20,16,19,16,26,5,7
BFE,organgefemale,organge,female,11,72,66,52.2,11,9,55,14,14,50,10,7,58.82352941,46,9.89,0.15,37,9.49,0.16,46,10.04,0.15,37,9.73,0.15,11,5,20,22,16,16,7,6
BFE,bluefemale,blue,female,11,64,46,58.2,5,9,35.71428571,24,10,70.58823529,9,5,64.28571429,40,9.8,0.11,33,9.88,0.13,41,9.86,0.1,33,10.03,0.13,20,12,17,16,9,7,8,4
